name,overall_score,intelligence_score,strength_score,speed_score,durability_score,power_score,combat_score,battle_experience_score,power_diversity_score,alignment_encoded,power_tier
3-D Man,6.0,0.0,0.0,0.5,0.0909090909090909,-0.5833333333333334,-0.1428571428571428,-0.3,-0.6666666666666666,0.0,1
514A (Gotham),10.0,0.75,-0.1818181818181818,-0.25,-0.0909090909090909,-0.6666666666666666,0.7142857142857143,-0.3,-0.5555555555555556,2.0,1
A-Bomb,20.0,-0.25,1.2727272727272727,1.0,0.8181818181818182,0.4166666666666667,0.1428571428571428,1.3,1.5555555555555556,0.0,2
Aa,12.0,-0.25,0.3636363636363636,0.375,-0.1818181818181818,0.4166666666666667,-0.5714285714285714,0.7,-0.1111111111111111,0.0,1
Aaron Cash,5.0,-0.25,-0.3636363636363636,-0.375,-0.2727272727272727,-0.75,-0.7142857142857143,-0.2,-0.6666666666666666,0.0,1
Aayla Secura,8.0,0.25,0.1818181818181818,0.125,0.0,-0.3333333333333333,0.2857142857142857,0.0,-0.6666666666666666,0.0,1
Abe Sapien,10.0,0.5,0.0,-0.125,0.1818181818181818,0.4166666666666667,0.2857142857142857,0.6,0.5555555555555556,0.0,1
Abin Sur,9.0,-0.5,1.0909090909090908,0.375,0.1818181818181818,0.4166666666666667,-0.2857142857142857,0.1,-0.8888888888888888,0.0,2
Abomination,22.0,0.0,1.2727272727272727,1.0,0.6363636363636364,0.4166666666666667,0.5714285714285714,0.5,1.0,-1.0,2
Abra Kadabra (CW),13.0,0.75,-0.3636363636363636,-0.5,-0.4545454545454545,0.4166666666666667,-0.5714285714285714,-0.3,-0.3333333333333333,-1.0,1
Abra Kadabra,29.0,0.75,-0.3636363636363636,-0.375,0.2727272727272727,0.4166666666666667,0.1428571428571428,-0.3,0.2222222222222222,-1.0,1
Abraxas,,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,0.7,1.1111111111111112,-1.0,2
Absorbing Man (MCU),8.0,-0.5,-0.2727272727272727,-0.25,-0.2727272727272727,0.4166666666666667,0.2857142857142857,0.1,0.1111111111111111,0.0,1
Absorbing Man,13.0,-0.75,0.9090909090909092,-0.375,0.8181818181818182,0.4166666666666667,-0.2857142857142857,2.2,0.3333333333333333,-1.0,2
Ace Morgan,7.0,0.0,-0.1818181818181818,0.625,0.0,0.0833333333333333,0.4285714285714285,-0.3,0.2222222222222222,2.0,1
Achilles Warkiller,19.0,0.25,1.2727272727272727,0.875,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.1,1.1111111111111112,0.0,2
Acidicus,10.0,-0.5,0.6363636363636364,0.5,-0.0909090909090909,0.4166666666666667,-0.1428571428571428,-0.1,2.3333333333333335,1.0,2
A'dal,7.0,0.0,0.0,0.75,0.0,-0.1666666666666666,0.7142857142857143,0.0,-0.6666666666666666,2.0,2
Adam Monroe,8.0,-0.25,-0.3636363636363636,-0.75,0.8181818181818182,0.4166666666666667,-0.2857142857142857,-0.3,-0.5555555555555556,0.0,1
Adam Strange,7.0,0.25,-0.3636363636363636,-0.125,-0.2727272727272727,-0.3333333333333333,-0.1428571428571428,0.3,0.3333333333333333,0.0,1
Agent 13 (MCU),9.0,0.5,-0.1818181818181818,0.75,-0.0909090909090909,-0.5,0.7142857142857143,-0.2,-0.4444444444444444,0.0,1
Agent 13,9.0,0.25,0.4545454545454545,0.75,0.2727272727272727,-0.1666666666666666,0.4285714285714285,2.3,0.2222222222222222,0.0,2
Agent Bob,2.0,-1.25,-0.3636363636363636,-0.625,-0.9090909090909092,-1.1666666666666667,-1.5714285714285714,0.7,-0.7777777777777778,0.0,1
Agent Carter,8.0,0.5,-0.3636363636363636,-0.625,-0.6363636363636364,-0.8333333333333334,0.0,0.0,-0.6666666666666666,0.0,1
Agent Coulson (Destroyer Gun),10.0,0.75,-0.3636363636363636,-0.75,-0.8181818181818182,-0.25,-0.7142857142857143,-0.3,-0.3333333333333333,0.0,1
Agent Coulson (MCU),8.0,0.5,-0.3636363636363636,-0.375,-0.4545454545454545,-0.5833333333333334,0.0,-0.3,0.1111111111111111,0.0,1
Agent May (MCU),7.0,0.5,-0.3636363636363636,-0.375,-0.5454545454545454,-0.75,-0.4285714285714285,-0.1,-0.3333333333333333,0.0,1
Agent Zero (FOX),6.0,0.25,-0.3636363636363636,-0.375,-0.5454545454545454,-0.6666666666666666,0.1428571428571428,-0.3,-0.4444444444444444,2.0,1
Agent Zero,8.0,0.25,0.0,0.0,0.4545454545454545,-0.0833333333333333,0.5714285714285714,1.7,-0.3333333333333333,0.0,1
A.I.M. Agent,7.0,0.25,-0.4545454545454545,-0.5,-0.5454545454545454,-0.8333333333333334,-0.1428571428571428,-0.2,-0.5555555555555556,-1.0,1
Air-Walker,15.0,-0.5,1.0,1.5,0.5454545454545454,0.4166666666666667,-1.0,0.9,-0.4444444444444444,-1.0,2
Ajax (FOX),7.0,0.0,-0.0909090909090909,0.125,0.3636363636363636,-0.5,-0.2857142857142857,-0.3,-0.1111111111111111,2.0,1
Ajax,6.0,-0.25,0.3636363636363636,-0.125,0.4545454545454545,-0.6666666666666666,-0.5714285714285714,1.7,-0.5555555555555556,-1.0,1
Akita,5.0,-0.25,-0.3636363636363636,0.125,-0.7272727272727273,-0.0833333333333333,-0.1428571428571428,0.1,0.6666666666666666,0.0,1
Alex Danvers (CW),8.0,0.5,-0.1818181818181818,0.0,0.0,-0.6666666666666666,0.7142857142857143,-0.3,-0.4444444444444444,0.0,1
Alex Mercer,14.0,-0.5,0.9090909090909092,0.0,0.6363636363636364,0.4166666666666667,-0.7142857142857143,1.1,1.0,-1.0,2
Alfred (DCEU),7.0,0.5,-0.3636363636363636,-0.75,-0.8181818181818182,-1.0,-1.5714285714285714,-0.2,-0.5555555555555556,0.0,1
Alfred Pennyworth,5.0,-0.25,-0.3636363636363636,-0.625,-0.8181818181818182,-1.1666666666666667,-0.5714285714285714,0.9,-0.8888888888888888,0.0,1
Alien,6.0,-0.5,0.0,0.0,0.6363636363636364,-0.3333333333333333,-0.4285714285714285,0.0,0.1111111111111111,-1.0,1
Alita,10.0,0.5,0.3636363636363636,0.0,0.8181818181818182,0.0833333333333333,0.7142857142857143,-0.2,0.4444444444444444,0.0,2
All-father Hercules,50.0,0.75,1.2727272727272727,1.5,0.8181818181818182,0.4166666666666667,0.7142857142857143,-0.3,1.8888888888888888,2.0,2
Allan Quatermain,7.0,-0.25,0.1818181818181818,-0.5,0.3636363636363636,0.4166666666666667,0.2857142857142857,0.7,0.0,0.0,1
Altaïr Ibn-La'Ahad,8.0,0.25,-0.3636363636363636,0.0,-0.2727272727272727,0.1666666666666666,0.7142857142857143,-0.2,0.2222222222222222,0.0,1
Alucard,34.0,-0.25,0.7272727272727273,1.5,0.5454545454545454,0.4166666666666667,0.1428571428571428,-0.3,0.4444444444444444,-1.0,2
Amadeus Cho,9.0,0.75,-0.3636363636363636,-0.5,-0.6363636363636364,-0.9166666666666666,-1.1428571428571428,0.7,-0.3333333333333333,0.0,1
